사용기관명,전용면적
생물산업기계공학과,37.29
생물산업기계공학과,37.29
동물생명공학과,36.02
목재응용과학과,35.88
지역건설공학과,34.85
산림환경과학과,34.85
원예학과,34.67
생물환경화학과,34.32
생물환경화학과,34.32
원예학과,34.32
원예학과,34.32
원예학과,34.32
작물생명과학과,34.32
작물생명과학과,34.32
작물생명과학과,34.32
작물생명과학과,34.32
농생물학과,34.22
지역건설공학과,33.8
산림환경과학과,33.8
농생물학과,33.64
식품공학과,33.45
식품공학과,33.35
식품공학과,33.34
식품공학과,33.24
농경제유통학부,32.76
식품공학과,32.76
식품공학과,32.76
식품공학과,32.76
목재응용과학과,32.76
식품공학과,32.76
식품공학과,32.76
동물생명공학과,32.32
생명자원융합학과,32.25
농경제유통학부,31.85
생명자원융합학과,31.82
동물생명공학과,31.82
목재응용과학과,31.82
동물생명공학과,31.82
동물생명공학과,31.82
동물생명공학과,31.82
동물생명공학과,31.08
동물생명공학과,31.08
동물생명공학과,31.08
동물생명공학과,31.08
동물생명공학과,31.08
동물생명공학과,31.08
동물생명공학과,31.08
동물생명공학과,31.08
산림환경과학과,30.6
작물생명과학과,30.0
식품공학과,29.93
원예학과,29.93
생명자원융합학과,29.93
산림환경과학과,29.75
동물생명공학과,29.5
농생물학과,29.25
농생물학과,29.25
농생물학과,29.25
농생물학과,29.25
식물방역학과,29.25
식물방역대학원,29.25
조경학과,29.25
조경학과,29.25
조경학과,29.25
농생물학과,29.25
농생물학과,29.25
조경학과,28.42
목재응용과학과,27.0
목재응용과학과,27.0
목재응용과학과,27.0
목재응용과학과,27.0
산림환경과학과,26.65
산림환경과학과,26.65
산림환경과학과,26.65
산림환경과학과,26.65
산림환경과학과,26.65
지역건설공학과,26.65
산림환경과학과,26.65
지역건설공학과,26.65
지역건설공학과,26.65
지역건설공학과,26.65
지역건설공학과,26.65
지역건설공학과,26.65
지역건설공학과,26.65
산림환경과학과,26.65
지역건설공학과,26.65
지역건설공학과,26.65
지역건설공학과,26.65
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
생물환경화학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
작물생명과학과,26.4
원예학과,26.4
생물환경화학과,26.4
생물환경화학과,26.4
원예학과,26.4
원예학과,26.4
생물환경화학과,26.4
생물환경화학과,26.4
생물환경화학과,26.4
생물환경화학과,26.4
생물환경화학과,26.4
원예학과,26.4
원예학과,26.4
원예학과,26.4
원예학과,26.4
원예학과,26.4
식품공학과,25.07
목재응용과학과,24.0
작물생명과학과,23.32
생물환경화학과,23.32
동물생명공학과,23.32
원예학과,23.32
농생물학과,22.68
조경학과,22.62
동물자원과학과,22.62
농생물학과,22.62
동물자원과학과,22.62
농생물학과,22.62
농생물학과,22.62
조경학과,22.62
동물자원과학과,22.62
식물방역대학원,22.62
농생물학과,22.62
동물자원과학과,22.62
동물자원과학과,22.62
동물자원과학과,22.62
조경학과,22.62
동물자원과학과,22.62
농생물학과,22.62
식물방역대학원,22.62
농생물학과,22.62
농생물학과,22.62
농생물학과,22.62
조경학과,22.62
농생물학과,22.62
동물자원과학과,22.62
동물자원과학과,22.62
동물자원과학과,22.62
동물자원과학과,22.62
동물자원과학과,22.62
농생물학과,22.62
생물산업기계공학과,22.23
생물산업기계공학과,22.23
생물산업기계공학과,22.23
목재응용과학과,22.23
생물산업기계공학과,22.23
목재응용과학과,22.23
생물산업기계공학과,22.23
생물산업기계공학과,22.23
목재응용과학과,22.23
농경제유통학부,22.23
목재응용과학과,22.23
생물산업기계공학과,22.23
목재응용과학과,22.23
목재응용과학과,22.23
식품공학과,22.23
생물산업기계공학과,22.23
목재응용과학과,22.23
식품공학과,22.23
식품공학과,22.23
식품공학과,22.23
식품공학과,22.23
식품공학과,22.23
생물산업기계공학과,22.23
생물산업기계공학과,22.23
목재응용과학과,22.23
생물환경화학과,21.84
식품공학과,19.3
목재응용과학과,18.72
목재응용과학과,18.72
스마트팜학과,17.84
산림환경과학과,17.83
생물환경화학과,17.16
생물환경화학과,17.16
생물산업기계공학과,16.5
목재응용과학과,11.7
동물자원과학과,9.75
동물자원과학과,9.75
동물자원과학과,9.75
목재응용과학과,8.58
식품공학과,6.18
식품공학과,6.18
식품공학과,6.18
